data,label_clusters
"ให้ผู้สูงอายุกู้ยืมเงินได้ 5,000 - 25,000 บาท เมื่อสมทบเงินเข้ากองทุนตามกำหนด",0
"อุดหนุนเงินเยาวชนอายุ 18-22 ปี เดือนละ 2,000 บาท",0
30 บาทรักษาทุกโรคได้จริง,1
กองทุนกู้ยืมเพื่อการศึกษาระดับมหาวิทยาลัยโดยผู้กู้ยืมค้ำประกันตัวเองได้,1
การเข้าถึงสินเชื่อดอกเบี้ยต่ำเพื่อที่อยู่อาศัยผู้มีรายได้น้อย,1
แก้กฎหมายเพื่อชาวรถบรรทุก,1
แก้ประมวลกฎหมายแพ่งและพาณิชย์ให้คนเพศเดียวกันแต่งงานกันได้,1
คนพิการต้องมีงานทำ,1
จัดให้มี Mini Sport Complex ในทุกอำเภอเพื่อการออกกำลังกายและฝึกทักษะด้านกีฬา,1
จัดให้มีสถานดูแลผู้สูงอายุ (เนอร์สซิ่งโฮม),1
เด็กทุกคนพูดภาษาอังกฤษได้,1
ปรับปรุงนโยบาย 30 บาท รักษาทุกโรคให้ดีขึ้น และให้ทุกคนมีหมอประจำตัวผ่าน app,1
ปราบปรามทุจริตคอรัปชั่น ปราบยาเสพติดทุกประเภท,1
ปิดถนนเพื่อทำดอกไม้ ฟื้นฟูตลาดดอกไม้อยู่คู่กรุงเทพมหานคร,1
เปลี่ยนรถยนต์ไปใช้ไฟฟ้าทั้งหมดภายใน 4 ปี,1
พลังงานบริษัทต้องมีสวัสดิการเทียบเท่าข้าราชการ,1
เพิ่มป่าไม้ของประเทศจากการปลูกต้นไม้เพื่อสู้ภาวะโลกร้อน,1
มีสำนักงานตำรวจที่ขึ้นกับจังหวัดและประชาชนในพื้นที่,1
มีอาชีพเสริมเพิ่มรายได้จากอาชีพหลักพร้อมจัดหาการตลาดให้อันนำไปสู่การลดภาระหนี้สิน,1
ยกฐานะทุกจังหวัดเป็นองค์กรปกครองท้องถิ่นรูปแบบพิเศษ,1
ยกระดับ รพ.สต. ให้มีศักยภาพสูงสุด โดยสนับสนุนให้มีแพทย์พยาบาลประจำ,1
ยกระดับสถานีอนามัยให้เป็นโรงพยาบาลตำบลที่มีความทันสมัย,1
เร่งรัดระบบโครงข่าย 5G ให้มีบริการทั่วประเทศ และเชื่อมต่อระบบ WIFI ให้มีบริการทั่วทุกตำบล ทุกพื้นที่,1
วางตำแหน่งประเทศไทย เพื่อความได้เปรียบและมีศักยภาพสูงในการแข่งขัน,1
ส่งเสริมการใช้พลังงานแสงอาทิตย์ พลังงานทางเลือก สร้างระบบเก็บน้ำลงใต้ดินและนำน้ำมาใช้,1
ส่งเสริมการใช้รถยนต์ไฟฟ้า,1
สร้างศูนย์บำบัดยาเสพติดมีคุณภาพ ทุกจังหวัด,1
สร้างศูนย์ดูแลผู้สูงวัยที่มีฐานะยากจนในแต่ละตำบล,1
สร้างลีกกีฬาอาชีพให้เกิดขึ้นสำหรับกีฬาทุกประเภทและพัฒนาสู่ Academy,1
สวัสดิการประชาชนเกิดจากการใช้จ่าย มีรายได้คืน,1
เสริมให้ทุกหลังคาเรือนมี Solar Rooftop เพื่อมีไฟฟ้าใช้เอง,1
ห้ามใช้วัสดุที่ย่อยสลายได้ยาก,1
ให้ทุกจังหวัดมีการจัดตั้งอุทยานการเรียนรู้แบบ TK Park,1
ให้น้ำเข้าถึงทุกไร่นา,1
ให้มีการขยายมอเตอร์เวย์ ให้ทั่วถึงทั้ง 4 ภาค,1
ให้มีผู้ทำหน้าที่บริบาลผู้สูงอายุอย่างทั่วถึงทุกชุมชน,1
แก้ไขปัญหาทุกข์ร้อนให้ประชาชนด้วยกฎหมายจนถึงที่สุด,2
แก้ไขปัญหาน้ำทั้งระบบ สินค้าเกษตรให้ขายได้ราคาสูงสุด แก้ไขปัญหาราคายาง,2
แก้ไขยกเลิกกฎหมายที่ล้าหลัง ออกกฎหมายใหม่ให้เข้ากับปัจจุบัน,2
"จัดตั้ง ""สภาประชาชนปฏิรูปจังหวัด"" ทั้ง 77 จังหวัด",2
จัดตั้งกองทุนบำนาญประชาชน,2
จัดหาพัฒนาพื้นที่ให้หาบเร่แผงลอย สู่อาชีพที่มั่นคง,2
โฉนดชุมชน,2
โฉนดใบเดียวทั้งแผ่นดิน,2
เชื่อมโยงข้อมูลรัฐกับประชาชน ด้วย Single Digital ID,2
ใช้เทคโนโลยีเพิ่มมูลค่าสินค้าเกษตร,2
ตั้งกองทุนยกระดับราคาสินค้าการเกษตร โดยประชาชนทำหน้าที่แทนรัฐ,2
ทำจังหวัดชายแดนภาคใต้ให้เป็นเขตพัฒนาพิเศษ,2
บัตรคนดีปลดหนี้ประชาชน ทำดีได้เงิน,2
ประกาศให้ประเทศไทยเป็นเมืองสินค้าปลอดภาษีอันดับ 1 ของโลก,2
ประชาชนใหญ่กว่านักการเมือง ให้ประชาชนมีอำนาจตรวจสอบ,2
เปลี่ยนงบกองทัพ ไปซื้อรถไถนาประจำหมู่บ้าน เพื่อเกษตรกร,2
เปลี่ยนงบซื้อรถถัง มาซื้อรถโดยสารปรับอากาศ ( NGV),2
เปลี่ยนแปลงระบบยุติธรรมให้เป็นธรรมกับประชาชนทุกฐานะ,2
เปลี่ยนรถโดยสาร เป็นรถเมล์ไฟฟ้า,2
ยกเลิกการเก็บภาษีรถจักรยานยนต์ประจำปีเป็นการถาวร,2
ยกเลิกการผูกขาดตัดตอน และยกเลิกสัมปทานที่กีดขวางการพัฒนาโอกาสของคนยากจน,2
ยกเลิกเกณฑ์ทหาร เปลี่ยนไปใช้ระบบสมัครใจ (ยกเว้นเกิดสงคราม),2
ยกเลิกเกณฑ์ทหาร เปลี่ยนไปใช้ระบบสมัครใจ (ยกเว้นเกิดสงคราม),2
ยกเลิกชนิดพืชหวงห้ามและสัตว์ป่าคุ้มครองที่สามารถเพาะเลี้ยงได้บางชนิด,2
ยกเลิกและปฏิรูปกฎหมาย กระบวนการยุติธรรม ระบบงบประมาณและภาษีอากรให้เกิดความเป็นธรรม,2
ยกเลิกวีซ่า (visa) ให้กับนักท่องเที่ยวจีน,2
ยกเลิกสวนป่า เปลี่ยนสปก. เป็นโฉนด เพิ่มมูลค่าให้ประชาชน,2
ยกเลิกหักเงินประกันสังคม,2
สนับสนุนให้ชุมชนและประชาชนทั่วไปสร้างโรงไฟฟ้าจากพลังงานทดแทน,2
สปก. เป็นโฉนด,2
สปก. ไม่เพียงแค่ทำเกษตร,2
สร้างกองทุนคนเปลี่ยนงานเพิ่มทักษะให้แรงงานถูกเลิกจ้าง,2
สร้าง Mini Fitness ทุกหมู่บ้านเพื่อให้ประชาชนได้ออกกำลังกาย,2
สังคมดี ปรับกระบวนการยุติธรรมให้โปร่งใส,2
ให้ผู้เสพเข้ารับการบำบัด ไม่มีประวัติอาชญากรรม,2
30 รักษาทั่วไทย,3
กัญชาไทย ปลูกได้เสรี และนำไปใช้ทางการแพทย์,3
ขุดคลองไทย,3
ปฏิวัติการศึกษาไทย,3
เพิ่มรากแก้วประเทศไทย สร้างองค์กรปกครองท้องถิ่นรูปแบบพิเศษ,3
ยอยกพุทธศาสนาประจำชาติไทย,3
หมอประจำตัวทั่วไทย,3
การค้าออนไลน์อาชีพสงวนคนไทย,4
"การจัดตั้งกองทุนสวัสดิการเพื่อเกษตรกร เริ่มต้นที่วงเงิน 20,000 ล้านบาท",4
การปฏิรูปพลังงาน,4
เกษตรกรปลอดหนี้ใน 3 ปี สร้างฐานะร่ำรวยภายใน 5 ปี,4
เกิดปั๊บรับแสน,4
แก้ปัญหาชาวสวนยาง 3 แสนครัวเรือนไม่มีเอกสารสิทธิ์,4
แก้ปัญหายาเสพติด,4
แก้ปัญหาเศรษฐกิจชาวบ้าน,4
แก้หนี้กยศ.,4
ขยายเกษียณอายุราชการ 63 ปี,4
"ขยายโรงเรียนประชารัฐร่วมพัฒนา 1,000 แห่ง ใน 4 ปี",4
ขยายเวลาเกษียณราชการ เป็น 65 ปี,4
ขยายเวลาอายุเกษียณในภาครัฐเป็น 70 ปี,4
ขยายอายุการเกษียณเป็น 65 ปี,4
โครงการบ้านล้านหลังประชารัฐ,4
จัดตั้งกองทุนสวัสดิการเกษตรกรชาวสวนยางให้จ่ายเงินสมทบตามสมัครใจ,4
จัดตั้งโรงพยาบาลรักษาหนี้ ปลูกต้นไม้ใช้หนี้ หนีโลกร้อน,4
ชนเผ่าเข้าสภา,4
ซัตดาวน์ยาเสพติด จับจริง ลุยจริงให้หมดไปภายใน 1 ปี,4
เด็กจบใหม่ยกเว้นภาษี 5 ปี,4
ต่อยอดบัตรสวัสดิการแห่งรัฐ,4
ตัดงบซื้ออาวุธที่ไม่จำเป็น,4
นโยบายทลายกำแพงใจ,4
นโยบายราคาพืชผลทางการเกษตร,4
นำกระทรวงศึกษาธิการออกจากการเมือง,4
นำภาษีที่ใช้จ่าย ผลการเรียน ชั่วโมงจิตอาสา มาลดหนี้ กยศ.ได้,4
นิรโทษกรรมนักธุรกิจเก่าด้วยการทบทวนปลดเครดิตบูโร,4
เน้นนโยบายการออมเงิน ตั้งแต่แรกเกิดจนอายุ 20 ปี,4
บ้านสุขใจวัยเกษียณ,4
ปฏิรูปเครดิตบูโร,4
ปฏิรูปรถสาธารณะทั้งระบบ,4
ปรับโครงสร้างหนี้เกษตรกร ที่ยังมีศักยภาพ,4
ปรับโครงสร้างหนี้ครูทั่วประเทศ,4
ปรับหนี้กยศ. ปรับภาระผู้ค้ำประกัน พักหนี้ 5 ปี,4
ปลดหนี้เกษตรกร ที่มีปัญหาสังคม ชรา ทุพพลภาพ พิการ,4
ปลดหนี้เกษตรกรที่เข้าร่วมโครงการส่งเสริมจากรัฐ,4
พรรคไทรักธรรมจะเป็นพ่อค้าคนกลางในสินค้าต่างๆ,4
พลังแผ่นดินปลอดยาเสพติด,4
พักชำระหนี้ประชาชนและครูเป็นเวลา 4 ปี,4
พักหนี้เกษตรกร 3 ปี,4
พักหนี้เกษตรกร 3 ปี,4
เพิ่มรายได้เกษตรกร กลุ่มมนุษย์เงินเดือน กลุ่มคนสูงอายุ ให้คนสูงอายุได้รับเงินสูงขึ้น,4
มารดาประชารัฐ,4
ยกเว้นภาษีแม่ค้าพ่อค้าออนไลน์ 2 ปี,4
เร่งโครงการรถไฟทางคู่-มอเตอร์เวย์,4
ล้างหนี้บัตรเครดิตบูโร,4
เลิกใช้พลาสติกใน 4 ปี,4
ส่งเสริมผลผลิตทางการเกษตร ตั้งกองทุนเพื่อเป็นที่พึ่งของเกษตรกรรายย่อย,4
ส่งเสริมสังคมพหุวัฒนธรรมที่เคารพให้เกียรติในความแตกต่างหลากหลายทางวัฒนธรรม,4
ส่งเสริมให้เกษตรกรไทยหายจนอย่างยั่งยืน,4
สร้างกองทุนปรับเปลี่ยนหน้าดินสำหรับเกษตรกร,4
สร้างความเข้าใจแก่เกษตรกรไม่ให้เสียเปรียบนายทุน,4
สร้างท่าเรือน้ำลึกอ่าวไทยอันดามันเชื่อมด้วยรถไฟรางคู่,4
หยุดประชานิยมสู่สังคมรัฐสวัสดิการ,4
เกษตรกรมีที่ดินทำกินและเป็นเจ้าของกรรมสิทธิ์ในที่ดิน,5
"จัดสรรโดยนำที่ดินของรัฐ 1,000,000 ไร่ ให้เกษตรกร",5
จัดสรรที่ดินรัฐให้ประชาชนอยู่อาศัยและทำกิน,5
โฉนดสีฟ้า ส.ป.ก. เป็นหลักประกันเงินกู้ธนาคารรัฐ-ศาลได้,5
เดินหน้าธนาคารที่ดิน,5
ทลายทุนผูกขาด ดิวตี้ฟรี ธนาคาร เหล้าเบียร์,5
ทำธนาคารพัฒนารายได้ ทุกจังหวัด ให้คนจนเข้าถึงแหล่งทุน,5
ที่ดินกรรมสิทธิ์และที่ดินที่รัฐจัดสรรให้สามารถตัดต้นไม้ที่ปลูกได้,5
ธนาคารครู ธนาคารตำรวจ,5
ธนาคารครูไทย,5
ระงับข้อพิพาทที่ดิน ขีดเส้นป่าใหม่ นำป่าเสื่อมโทรมมาให้ชาวบ้านทำกิน,5
"ให้ท้องถิ่นตรวจสอบการทอดทิ้งที่ดิน เพื่อยึดเป็นของรัฐตามกฎหมายที่ดิน และจัดสรรที่ดินให้คนจนที่ยากไร้

",5
ออกเอกสารสิทธิในที่ดินกรรมสิทธิ์ พิสูจน์สิทธิ์ที่ดินกรณีโต้แย้งระหว่างรัฐกับราษฎร,5
กระจายอำนาจอธิปไตยให้ชุมชนท้องถิ่น,6
คืนครูให้นักเรียน,6
จัดให้ทุกชุมชนและท้องถิ่นได้เรียนฟรีหลายภาษา,6
ตั้งกระทรวงศาสนา,6
ตั้งกองทุนการศึกษาให้เรียนฟรีจนถึงมัธยมปลาย,6
ตั้งกองทุนแห่งรัฐพัฒนาประเทศ ตั้งบรรษัท เกษตรแห่งชาติจำกัด (มหาชน),6
พื้นที่ป่าสงวนแห่งชาติที่ราษฎรยากจนถูกจับให้ยุติคดี,6
ม.6/ปวส. เรียนฟรี,6
เรียนฟรีตั้งแต่เริ่มต้นจนถึงปริญญาตรี,6
เรียนฟรีออนไลน์ถึงระดับอุดมศึกษาตลอดชีวิต,6
เลิกตั้งเป็นบอร์ดรัฐวิสาหกิจที่ไม่เกี่ยวกับความมั่นคง,6
ให้ทุนการศึกษารับน้องใหม่สำหรับเด็กแรกเกิด เพิ่มการช่วยเหลือคนพิการ และดูแลช่วยเหลือผู้ใช้แรงงาน,6
ให้ลูกหลานเกษตรกรเรียนฟรีถึงปริญญาตรี (หากทำงานเกษตรหลักเรียนจบ),6
1 จังหวัด 1 แหล่งท่องเที่ยว,7
1 ตำบล 1 ทุน ทุนการศึกษาจบปริญญาตรีฟรี มีงานทำ,7
1 ตำบล 1 ธนาคาร,7
เชื่อมโยงการจัดการน้ำ 4 ภูมิภาค โดยผันน้ำจากแม่น้ำโขง,7
นโยบาย 1 ตำบล 1 นักศึกษาแพทย์,7
เพิ่มนักโภชนาการ 1 คน ต่อ 1 เขต การศึกษา,7
เพิ่มสิทธิเยาวชน ลดอายุบรรลุนิติภาวะ-สมัคร ส.ส.ได้ เหลือ 18 ปี,7
รถไฟรางคู่ ให้ทั่วถึงทั้ง 4 ภาค,7
ลดจำนวนกำลังพลที่ไม่จำเป็น เช่น ทหารรับใช้,7
ลดจำนวนนายพล เหลือ 1/4,7
สร้าง co-working space ใน กทม. 1 แขวง 1 ที่ ไม่คิดค่าใช้จ่าย ไวไฟฟรี,7
สร้างศูนย์สุขภาพชุมชนเขตเมืองทั้ง 4 มุมเมือง ทุกจังหวัด,7
Street food จัดระเบียบและหาสถานที่ทดแทนให้ร้านค้า,8
แก้ปัญหาของชาติด้วยวิถีทางประชาธิปไตยที่ธำรงไว้ซึ่งหลักนิติธรรม,8
แก้ปัญหาวิกฤติความขัดแย้งให้เกิดสมานฉันท์ปรองดองของคนในชาติ และปัญหาจังหวัดชายแดนภาคใต้,8
ขยายสิทธิและสวัสดิการของแรงงานนอกระบบ,8
ใช้ระบบคณะเสนาธิการร่วม รัฐบาลอยู่เหนือกองทัพ,8
นมฟรี พัฒนาความสูง การเรียนรู้ของเด็กไทย,8
ปฏิวัติระบบการป้องกันและปราบปรามการทุจริตตามมาตรฐานสากล เพื่อลงโทษคนทุจริตโดยเร่งด่วน,8
ปรับโครงสร้างการทำงานของกองทัพให้สั้น กระชับ และมีประสิทธิภาพ ขจัดความซ้ำซ้อน,8
ปรับโครงสร้างตำรวจ,8
ปลอดภาษีเครื่องจักรกลและเครื่องยนต์ เพื่อการเกษตรและประมง,8
ป้องกันและปราบปรามการทุจริตคอรัปชั่น,8
ผลักดันการเก็บภาษีที่ดินให้มีประสิทธิภาพ,8
พัฒนาขีดความสามารถในการรักษาพยาบาลของโรงพยาบาลประจำอำเภอ,8
เพิ่มงบประมาณท้องถิ่น ส่งเสริมความคล่องตัวในการทำงาน,8
เพิ่มเงินเดือนและสวัสดิการของทหารชั้นผู้น้อย,8
ยุติระบบอุปถัมภ์-เส้นสายในกองทัพ,8
ส่งเสริมการท่องเที่ยวและการกีฬา,8
ส่งเสริมพลังงานทดแทน ไบโอดีเซลและเอทานอล,8
สร้างกองทัพ Startup,8
สร้างมิติใหม่ของพรรคการเมือง แบบปราศจากการให้อามิสสินจ้าง,8
หยุดปัญหายาเสพติด ขจัดผู้มีอิทธิพลให้สิ้นซาก,8
"LGBT สิทธิต้องเท่าเทียม

",9
Work@home ทำงานที่ไหนก็ได้ เงินเดือนเท่าเดิม,9
"กัญชา 1,000,000 ไร่",9
การวางผังเมืองใหม่ให้กลายเป็น Green and Clean City,9
ก้าวข้ามความขัดแย้ง เปลี่ยนแปลงปฏิรูปแผ่นดิน,9
กำจัดอุปสรรคในการทำธุรกิจ,9
แก้กฎหมายที่เป็นอุปสรรค sharing economy (ทำ Grab ให้ถูกกฎหมาย),9
แก้กฎหมายประมง ให้ทำอาชีพประมงง่ายขึ้น,9
แก้ไขปัญหาความยากจน หนี้สิน ความเหลื่อมล้ำทั้งด้านเศรษฐกิจ สิทธิเสรีภาพ กฎหมาย ศักดิ์ศรีและเชิงพื้นที่ ขจัดการทุจริต,9
คุณภาพชีวิตดี รักษาฟรี ทุกที่ ทุกโรค,9
"จัดการสร้างเครือข่ายน้ำใต้ดิน 7,255 ตำบล",9
จัดตั้ง คกก.บริหารจัดการที่อยู่อาศัยฯ,9
"จัดตั้งเขตพัฒนาเศรษฐกิจพิเศษสามจังหวัดชายแดนภาคใต้ 
(เขตพัฒนาเศรษฐกิจพิเศษสินค้าฮาลาล)",9
จัดสร้างศูนย์ส่งเสริมธุรกิจ Startup และ SME แบบครบวงจรเพื่อคนรุ่นใหม่,9
เชื่อมโยงอีอีซี-อีสาน-อินโดจีน,9
ใช้โมเดล EEC ทำอีสาน 4.0 ล้านนา 4.0 ปลายด้านขวาน 4.0 กรุงเทพ 5.0,9
ดำเนินการด้วยความเปิดเผย โปร่งใส ตรงไปตรงมา,9
ทำกองทุนสนับสนุนสมาร์ทไอเดีย,9
ทำเกษตรอินทรีย์ทั้งประเทศ,9
ทำทุ่งกุลาร้องไห้ 2.1 ล้านไร่ ใน 5 จังหวัด ให้เป็น “เขตเศรษฐกิจพิเศษทุ่งกุลา”,9
ทำศูนย์เด็กเล็กคุณภาพดีทั่วประเทศ (อนุบาล-ม.3) อาหารเช้า-กลางวันฟรี มีคุณภาพ,9
"น้อมนำคำสอน ""พระพุทธเจ้า"" มาปฏิบัติ",9
นำ Buriram Model มาใช้พัฒนาการท่องเที่ยวในจังหวัดอื่น,9
"เน้นบริการปฐมภูมิ Primary Care มีหมอประจำครอบครัว 6,500 ทีม ใน 10 ปี",9
บังคับใช้ กฎหมายแข่งขันการค้าอย่างจริงจัง,9
"บัตรประชาชนมีมูลค่า 60,000 บาท สามารถนำมาประกันตัว ในชั้นสอบสวนและชั้นศาลได้",9
ปกป้องสถาบันชาติ ศาสนา พระมหากษัตริย์ ไม่ให้ถูกรังแก,9
ปลูกต้นไม้ใช้หนี้ ปลอดภาษีเกษตรอินทรีย์,9
เปลี่ยนแปลงการท่องเที่ยวเป็นมาตรฐานสากล,9
เปิดประเทศ 24 ชั่วโมง,9
เปิดสถานบันเทิงครบวงจร เช่น ลาสเวกัส,9
ผลักดันการท่องเที่ยวชายฝั่งทะเลภาคใต้  Thailand Riviera,9
ผลักดันใช้น้ำมัน ดีเซล B10 B20 และ B100 ให้มากขึ้น,9
ผลักดันธุรกิจ MICE,9
พัฒนา 30 เมืองน่าอยู่ใกล้ๆ บ้าน,9
พัฒนาการท่องเที่ยวเพื่อเพิ่มรายได้ ส่งเสริมการท่องเที่ยวอย่างยั่งยืน ไม่เน้นตัวเลข,9
พัฒนาสถาบันฝึกอาชีวะ 900 โรงทั่วประเทศ,9
พัฒนาสิทธิประโยชน์ 3 กองทุน ให้มีมาตรฐาน,9
เพิ่มหลักสูตรการเรียนการสอนแบบ 2 ภาษา (เด็กไทย 2 ภาษา),9
ยกระดับ ปปส. ให้ทำคดีได้เอง ไม่ต้องผ่านตำรวจ (ปะ-ฉะ-ดะ),9
ยกระดับโครงสร้างพื้นฐานด้านสาธารณูปโภคและคมนาคม,9
"ยกระดับห้องเรียน-ห้องสมุด 17,000 โรงทั่วประเทศ",9
ยกเลิกการเก็บภาษีรถยนต์บรรทุก (ปิ๊กอัพ ขนาด 1 ตัน) ประจำปี เป็นการถาวร,9
ยึดมั่นประชาธิปไตย ตัดสินใจโดยท้องถิ่น,9
ระบบ telemedicine,9
วิสาหกิจชุมชน OTOP นำไปปรับปรุงกิจการให้ทันสมัยโดยไม่คิดดอกเบี้ย จาก OTOP สู่ i-OTOP,9
ส่งเสริมการท่องเที่ยวเชิงวัฒนธรรม ส่งเสริมเอกชนสร้างแหล่งท่องเที่ยวขนาดใหญ่ คล้ายดิสนีย์แลนด์,9
ส่งเสริมการลงทุนเข้าประเทศ สร้างนิคมอุตสาหกรรมชายแดน,9
ส่งเสริมตั้งโรงงานผลิตเชื้อเพลิงจากขยะ ในเมืองใหญ่ๆ ภูเก็ต เชียงใหม่ กระบี่,9
ส่งเสริมอุตสาหกรรม ท่องเที่ยว,9
สปก. 4.0 เป็นหลักประกันเงินกู้ ประกันตัวในชั้นศาล,9
สร้างถนนอาหาร (Street Road),9
สร้างเถ้าแก่น้อยในวัยเรียน จัดหลักสูตรตามถนัด สร้างอาชีพในวัยเรียน,9
สร้างโรงพยาบาลประกันสังคม ประจำจังหวัดครบ 77 จังหวัดทั่วประเทศ,9
สร้างศูนย์กลาง logistic,9
"สร้างศูนย์เลี้ยงเด็ก 20,000 โรง ทั่วประเทศ",9
หยุดคอร์รัปชัน นำงบประมาณมาพัฒนาประเทศ,9
หยุดเผด็จการ ปฏิรูปทหาร,9
หยุดไฟใต้ สร้างสังคมสันติสุขสมานฉันท์,9
หยุดสงครามสีเสื้อ สร้างความปรองดอง ก้าวสู่อนาคต,9
หารายได้เข้าประเทศโดยสร้างระบบการเงินเสรี ศูนย์กลางการเงิน พลังงาน การแพทย์ และอื่นๆ,9
ให้ก่อสร้าง 5 วัน หยุด 2 วัน,9
ให้ประเทศไทยเป็นเจ้าภาพในการจัดการแข่งขันกีฬาระดับโลก เช่น กีฬาโอลิมปิก กีฬาเอเชี่ยนเกมส์ และกีฬาซีเกมส์,9
อีสานเขียวภาค 2 เมกะโปรเจค,9
"Single mom 10,000 บาทต่อเดือน",10
กระจายรายได้ส่วนกลางต่อท้องถิ่น,10
ค่าแรงขั้นต่ำ 400-425 บาทต่อวัน,10
คูปองเพิ่มทักษะสำหรับผู้ใหญ่,10
"งานผู้สูงอายุ 1,000,000 ตำแหน่ง",10
"เงินช่วยเหลือผู้สูงวัย 2,000 บาทต่อเดือน",10
"จัดตั้ง 1,000,000 บาทต่อชุมชนเปลี่ยนชีวิตคนกทม.",10
ตั้งโครงการบ้านเกษียณสำราญ สำหรับผู้สูงอายุปรับปรุงบ้านพักคนชรา,10
ทำงาน 4 วันต่อสัปดาห์,10
ทำให้ราคาสินค้าเกษตร เพิ่ม 30% ภายใน 6 เดือน,10
เบี้ยผู้ยากไร้ 800 บาท โอนตรงเข้าบัญชี,10
"เบี้ยผู้สูงอายุ (คนชรา) 5,000 บาทต่อเดือน",10
"เบี้ยยังชีพผู้สูงอายุ 1,000 บาท",10
"ปรับฐานเงินเดือนกำนัน ผู้ใหญ่บ้าน ผู้ช่วยผู้ใหญ่บ้าน สารวัตรกำนัน เป็นขั้นต่ำ 10,000 บาทต่อเดือน",10
"ปริญญาตรี เงินเดือน 16,500 บาทต่อเดือน",10
เปิดศูนย์กลางการเงินของโลกรวมรายได้มากมายมหาศาลกว่า 18 ล้านล้านบาทต่อปี เป็น “รัฐสวัสดิการ”,10
พลเมืองไทยร่วมกันสร้าง “สังคมสวัสดิการ”เพื่อดูแลคนจน คนพิการ ผู้ด้อยโอกาส และผู้สูงอายุ,10
"เพิ่มงบบัตรทองเป็นคนละ 4,000 บาท",10
เพิ่มนักท่องเที่ยวเป็น 50 ล้านคน สร้างรายได้ 3 ล้านล้านบาทต่อปี,10
"เพิ่มเบี้ยคนชราเป็นเดือนละ 1,800 บาท",10
"เพิ่มเบี้ยผู้สูงอายุเป็น 1,500 บาทต่อคน ต่อเดือน",10
เพิ่มเบี้ยยังชีพผู้พิการ,10
"เพิ่มเบี้ยยังชีพผู้สูงอายุ เป็น 2,000 บาทต่อเดือน",10
"เพิ่มเบี้ยยังชีพผู้สูงอายุเป็น 1,000 บาทต่อเดือน",10
เพิ่มพลังองค์กรท้องถิ่น พัฒนาสังคมจากฐานราก,10
เพิ่มวันลาคลอดเป็น 180 วัน,10
เพิ่มสวัสดิการพื้นฐานผู้สูงอายุคนพิการและผู้ด้อยโอกาสให้สูงขึ้น,10
เพิ่มหลักสูตรบริการสังคม เป็นทางเลือกสำหรับนักเรียน นอกจากการเรียน ร.ด.,10
เพิ่มโอกาสทำมาหากินของทุกคนทุกพื้นที่ด้วยเทคโนโลยีดิจิทัล โดยต่อยอดจากตลาดท้องถิ่นสู่ตลาดสากล,10
ยุบหน่วยงานภาครัฐที่ล้าหลัง สร้างหน่วยงานที่รับผิดชอบต่อพลเมืองไทย โดยใช้เทคโนโลยีดิจิทัล,10
"ไวยาวัจกร 9,000 บาทต่อเดือน",10
"ส่งเสริมระบบรัฐสวัสดิการด้านการศึกษา การรักษาพยาบาลฟรี ระบบบำนาญและสวัสดิการ (เบี้ยผู้สูงอายุ 3,000 บาท/เดือน)",10
